ins_name,ins_mode,obj_date_bjd,spectro_ccf_rv,spectro_ccf_rv_err,spectro_analysis_rhk,spectro_analysis_rhk_err
SOPHIE,,54849.51894999994,19081.2,12.3,,
SOPHIE,,55269.37101999996,19305.0,3.8,,
SOPHIE,,54936.31656999979,19164.4,6.8,,
SOPHIE,,54849.43654000014,19181.100000000002,11.1,,
SOPHIE,,54912.376159999985,19179.300000000003,8.5,,
SOPHIE,,54849.56460999977,19008.3,11.9,,
SOPHIE,,54914.366710000206,18975.0,4.4,,
SOPHIE,,54510.40255000023,18849.699999999997,10.200000000000001,,
SOPHIE,,54512.30278000003,19042.899999999998,8.4,,
SOPHIE,,54849.50750999991,19085.7,12.1,,
SOPHIE,,54513.329719999805,19095.7,12.8,,
SOPHIE,,54512.32867000019,19006.399999999998,9.0,,
SOPHIE,,54511.536609999835,18894.5,10.8,,
SOPHIE,,54515.27220000001,19321.3,10.6,,
SOPHIE,,54849.4641900002,19168.5,10.6,,
SOPHIE,,54849.55318999989,19007.6,12.9,,
SOPHIE,,54512.34174000006,18997.3,8.8,,
SOPHIE,,54849.418440000154,19217.199999999997,11.9,,
SOPHIE,,54849.49611000018,19098.4,11.799999999999999,,
SOPHIE,,54849.44552000007,19180.7,11.1,,
SOPHIE,,54512.40579000022,18917.6,9.0,,
SOPHIE,,54926.342939999886,18929.5,4.3,,
SOPHIE,,54509.53836000012,19084.5,11.2,,
SOPHIE,,54514.30356999999,19210.5,13.0,,
SOPHIE,,54511.291050000116,18939.399999999998,8.200000000000001,,
SOPHIE,,54935.329140000045,19268.4,11.799999999999999,,
SOPHIE,,55273.33964999998,18891.9,3.9,,
SOPHIE,,54849.53036000021,19053.2,12.3,,
SOPHIE,,54512.354700000025,18977.8,8.6,,
SOPHIE,,54519.430709999986,19196.8,8.8,,
SOPHIE,,54512.4472099999,18893.6,8.6,,
SOPHIE,,54849.57603000011,18996.600000000002,13.2,,
SOPHIE,,55271.33687999984,19071.899999999998,3.9,,
SOPHIE,,54849.42763999989,19202.8,11.2,,
SOPHIE,,54511.36791000003,18900.8,9.0,,
SOPHIE,,55283.35164000001,19110.9,4.8999999999999995,,
SOPHIE,,55272.382290000096,19043.0,3.9,,
SOPHIE,,55282.31903999997,19174.9,4.5,,
SOPHIE,,54849.54177000001,19016.300000000003,12.1,,
SOPHIE,,54890.441930000205,19079.5,4.7,,
SOPHIE,,54511.40824999986,18858.2,9.0,,
SOPHIE,,54849.48468999984,19135.3,10.8,,
SOPHIE,,54849.474049999844,19144.4,10.6,,
SOPHIE,,54889.379499999806,19129.5,4.0,,
SOPHIE,,54512.31570000015,19029.800000000003,9.6,,
SOPHIE,,54516.402100000065,19296.1,12.8,,
SOPHIE,,54512.43225000007,18912.4,8.8,,
SOPHIE,,54512.288350000046,19064.800000000003,8.8,,
SOPHIE,,54849.45469000004,19167.8,10.8,,
SOPHIE,,54509.386330000125,18923.100000000002,8.8,,
