ins_name,ins_mode,obj_date_bjd,spectro_ccf_rv,spectro_ccf_rv_err,spectro_analysis_rhk,spectro_analysis_rhk_err
HIRES,,54838.95648000017,41.95,7.7,,
HIRES,,54807.009779999964,-76.74,9.16,,
HIRES,,54954.8393600001,-67.35,7.49,,
HIRES,,55545.932109999936,-31.18,7.91,,
HIRES,,55193.093739999924,-24.35,7.52,,
HIRES,,54728.12070999993,107.7,6.84,,
HIRES,,54809.989930000156,13.78,9.01,,
HIRES,,55193.93088999996,-8.61,8.57,,
HIRES,,55192.02324000001,-93.3,7.19,,
HIRES,,55468.062450000085,22.33,7.86,,
HIRES,,54780.05972999986,106.79,7.4,,
HIRES,,55251.914650000166,13.52,7.72,,
HIRES,,54955.85129000014,-52.75,8.95,,
HIRES,,54810.88078999985,125.6,8.34,,
HIRES,,55545.099299999885,26.89,8.37,,
HIRES,,55470.09078999981,18.65,8.16,,
HIRES,,54805.96712000016,-168.48,7.63,,
HIRES,,54865.017889999785,-25.12,8.25,,
HIRES,,54807.99835000001,125.68,6.92,,
HIRES,,54778.03749000002,-88.19,6.47,,
HIRES,,54779.11168000009,39.67,7.79,,
HIRES,,54791.118629999924,76.24,7.97,,
