ins_name,ins_mode,obj_date_bjd,spectro_ccf_rv,spectro_ccf_rv_err,spectro_analysis_rhk,spectro_analysis_rhk_err
ESPRESSO18,SINGLEHR21,58364.922615760006,-1251.4309704588,0.779303082366144,-4.997556701751122,0.000949207054451186
CORALIE,,55170.66250000009,1570.6,5.3,,
CORALIE,,55872.82630399987,513.09,34.59,,
CORALIE,,55924.584433999844,36062.4,10.0,,
ESPRESSO18,SINGLEHR21,58364.660080729984,-1153.57000403436,1.4645916900457199,-5.007608835582396,0.003222349907521409
CORALIE,,55868.67268700013,4922.77,26.72,,
ESPRESSO18,SINGLEHR21,58364.73740296019,-1176.31995875459,0.814179099548072,-5.008445895674932,0.001049319449928947
CORALIE,,55863.739490000065,4977.2,23.18,,
HARPS,,55891.57209999999,1767.0,4.4,,
CORALIE,,55874.8308939999,5133.14,48.59,,
CORALIE,,54329.715239999816,-29823.8,21.4,,
CORALIE,,55188.62580000004,1969.6,5.4,,
CORALIE,,55856.75744700013,35728.8,11.5,,
CORALIE,,55883.69133599987,509.27,26.04,,
CORALIE,,55832.815107999835,4991.24,27.97,,
CORALIE,,55832.89450199995,35839.1,14.6,,
CORALIE,,55570.61814399995,35794.5,13.3,,
CORALIE,,55858.83490400016,4982.25,31.53,,
ESPRESSO18,SINGLEHR21,58364.845224480145,-1228.84034172627,0.592243125393965,-5.005927732627232,0.000572906630408136
ESPRESSO18,SINGLEHR21,58364.76041510003,-1190.32839398667,0.611795833600397,-5.010213923470944,0.000622436764863421
CORALIE,,55894.74372600019,587.54,23.81,,
CORALIE,,55595.619446000084,5076.79,26.72,,
CORALIE,,55870.84256999986,5011.87,24.87,,
CORALIE,,55888.67589600012,5063.3,25.84,,
CORALIE,,55843.809135999996,356.46,34.85,,
CORALIE,,55886.775601999834,4933.63,30.04,,
CORALIE,,55573.652437999845,5114.08,22.52,,
CORALIE,,55867.62871999992,35758.6,10.3,,
CORALIE,,54364.557399999816,-29757.5,22.1,,
ESPRESSO18,SINGLEHR21,58364.79141423991,-1212.0135919486802,0.529676406554487,-5.009278669712591,0.000470211580394353
CORALIE,,54330.79864999978,-29705.9,18.2,,
CORALIE,,55856.70949999988,1865.5,5.3,,
ESPRESSO18,SINGLEHR21,58364.89122236008,-1237.50780670012,0.9258553584972641,-5.011327607064014,0.001281894635875363
ESPRESSO18,SINGLEHR21,58364.66774774995,-1154.0367261179401,1.24438333077676,-5.006836875007462,0.002396131787657627
ESPRESSO18,SINGLEHR21,58364.860899969935,-1232.18133288245,0.529303669317265,-4.995137781659119,0.000452837740214884
CORALIE,,55914.678299999796,1710.5,4.3,,
CORALIE,,55856.82996100001,347.73,38.8,,
ESPRESSO18,SINGLEHR21,58364.74486301001,-1179.68791575884,0.7269334293736359,-5.012306298174272,0.000861026849226399
