ins_name,ins_mode,obj_date_bjd,spectro_ccf_rv,spectro_ccf_rv_err,spectro_analysis_rhk,spectro_analysis_rhk_err
coude echelle spectrograph,,54157.2788999998,-900.0,600.0,,
coude echelle spectrograph,,54070.573199999984,1500.0,700.0,,
coude echelle spectrograph,,54138.28439999977,-1700.0,1500.0,,
coude echelle spectrograph,,54070.49170000013,400.0,700.0,,
coude echelle spectrograph,,54080.5290000001,-900.0,700.0,,
coude echelle spectrograph,,54070.55150000006,-100.0,600.0,,
coude echelle spectrograph,,54162.27339999983,1900.0,900.0,,
coude echelle spectrograph,,54080.194500000216,1200.0,700.0,,
coude echelle spectrograph,,54161.33990000002,-2300.0,1300.0,,
coude echelle spectrograph,,54070.529800000135,1100.0,700.0,,
coude echelle spectrograph,,54161.30979999993,-800.0,600.0,,
coude echelle spectrograph,,54070.509899999946,600.0,600.0,,
coude echelle spectrograph,,54164.272900000215,-900.0,700.0,,
coude echelle spectrograph,,54080.2788999998,300.0,700.0,,
coude echelle spectrograph,,54161.32480000006,-1500.0,700.0,,
coude echelle spectrograph,,54080.37850000011,-900.0,700.0,,
coude echelle spectrograph,,54136.27389999991,-1200.0,800.0,,
coude echelle spectrograph,,54136.3862999999,-100.0,800.0,,
coude echelle spectrograph,,54156.34539999999,-1600.0,800.0,,
coude echelle spectrograph,,54157.33930000011,-700.0,800.0,,
coude echelle spectrograph,,54070.45550000016,500.0,800.0,,
coude echelle spectrograph,,54138.26960000023,-2500.0,1200.0,,
coude echelle spectrograph,,54161.354700000025,-1900.0,1300.0,,
coude echelle spectrograph,,54070.47360000014,2400.0,700.0,,
coude echelle spectrograph,,54082.45589999994,900.0,1100.0,,
coude echelle spectrograph,,54165.36540000001,-1200.0,700.0,,
coude echelle spectrograph,,54082.2760999999,200.0,600.0,,
coude echelle spectrograph,,54080.450800000224,1400.0,700.0,,
coude echelle spectrograph,,54071.36500000022,600.0,600.0,,
