ins_name,ins_mode,obj_date_bjd,spectro_ccf_rv,spectro_ccf_rv_err,spectro_analysis_rhk,spectro_analysis_rhk_err
CORALIE,,54560.73139999993,-49573.4,29.5,,
CORALIE,,54360.48629999999,-49366.100000000006,44.4,,
HARPS,,54565.87309999997,-49435.6,9.2,,
CORALIE,,54947.65579999983,-49502.8,26.1,,
CORALIE,,54684.62639999995,-49516.9,35.7,,
CORALIE,,54588.779899999965,-49488.100000000006,28.9,,
CORALIE,,54682.58240000019,-49500.700000000004,30.900000000000002,,
CORALIE,,54942.874700000044,-49419.600000000006,29.1,,
CORALIE,,54940.73460000008,-49583.799999999996,30.900000000000002,,
CORALIE,,54942.695900000166,-49477.5,22.700000000000003,,
CORALIE,,54945.696899999864,-49544.2,25.2,,
CORALIE,,54559.77080000006,-49579.799999999996,32.5,,
CORALIE,,54944.86890000012,-49574.6,24.9,,
CORALIE,,54651.61950000003,-49456.4,31.9,,
CORALIE,,54622.69169999985,-49397.6,35.1,,
CORALIE,,54951.66610000003,-49523.299999999996,25.0,,
CORALIE,,54947.8694000002,-49509.2,25.1,,
CORALIE,,54362.49800000014,-49517.5,40.7,,
CORALIE,,54946.72889999999,-49466.2,25.1,,
CORALIE,,54364.487999999896,-49489.1,43.2,,
CORALIE,,54949.86459999997,-49464.3,27.900000000000002,,
CORALIE,,54664.642500000075,-49542.4,35.3,,
CORALIE,,54939.84569999995,-49439.4,34.9,,
CORALIE,,54690.61819999991,-49577.6,35.0,,
CORALIE,,54624.63670000015,-49449.399999999994,36.7,,
CORALIE,,54943.66550000012,-49510.3,25.3,,
CORALIE,,54944.685800000094,-49554.0,25.0,,
CORALIE,,54943.88720000023,-49588.5,26.8,,
CORALIE,,54948.64149999991,-49520.299999999996,25.1,,
HARPS,,54567.85160000017,-49536.8,10.5,,
CORALIE,,54946.90689999983,-49457.799999999996,25.6,,
CORALIE,,54665.65929999994,-49490.5,37.699999999999996,,
HARPS,,54564.819500000216,-49488.4,10.8,,
CORALIE,,54951.871900000144,-49545.8,27.099999999999998,,
CORALIE,,54945.82769999979,-49576.700000000004,26.3,,
CORALIE,,54367.48829999985,-49441.5,34.3,,
CORALIE,,54691.60770000005,-49514.0,40.599999999999994,,
CORALIE,,54941.851999999955,-49540.799999999996,29.0,,
CORALIE,,54329.60369999986,-49457.0,42.8,,
CORALIE,,54558.88389999978,-49498.8,31.099999999999998,,
CORALIE,,54659.52460000012,-49469.299999999996,40.5,,
CORALIE,,54685.51450000005,-49474.1,30.700000000000003,,
CORALIE,,54948.88359999983,-49625.0,25.4,,
CORALIE,,54591.77779999981,-49466.1,34.0,,
