ins_name,ins_mode,obj_date_bjd,spectro_ccf_rv,spectro_ccf_rv_err,spectro_analysis_rhk,spectro_analysis_rhk_err
SOPHIE,,57241.6241,9571.0,8.0,,
SOPHIE,,56975.4051,9601.0,7.0,,
SOPHIE,,57333.4191,9575.0,5.0,,
SOPHIE,,57247.5997,9611.0,7.0,,
SOPHIE,,57746.346,9598.0,4.0,,
SOPHIE,,56977.4038,9585.0,7.0,,
SOPHIE,,57335.378,9590.0,7.0,,
SOPHIE,,57303.5231,9593.0,5.0,,
SOPHIE,,57046.2604,9562.0,7.0,,
SOPHIE,,57276.5779,9590.0,7.0,,
SOPHIE,,56950.5013,9584.0,7.0,,
SOPHIE,,57626.5939,9606.0,5.0,,
SOPHIE,,57661.5583,9609.0,5.0,,
SOPHIE,,57660.5332,9605.0,5.0,,
SOPHIE,,57682.6195,9581.0,6.0,,
SOPHIE,,56980.4032,9573.0,7.0,,
SOPHIE,,57659.5871,9575.0,5.0,,
SOPHIE,,57719.4024,9607.0,5.0,,
SOPHIE,,56949.5554,9568.0,7.0,,
SOPHIE,,57304.4994,9602.0,5.0,,
SOPHIE,,57275.5475,9562.0,7.0,,
SOPHIE,,57364.4221,9557.0,7.0,,
SOPHIE,,57398.3562,9574.0,5.0,,
SOPHIE,,56982.451,9606.0,7.0,,
SOPHIE,,57744.3552,9571.0,4.0,,
SOPHIE,,57624.6315,9573.0,5.0,,
SOPHIE,,57623.5766,9608.0,6.0,,
SOPHIE,,57306.5282,9560.0,7.0,,
SOPHIE,,57607.6081,9623.0,5.0,,
SOPHIE,,57627.6071,9594.0,5.0,,
SOPHIE,,57745.3334,9589.0,5.0,,
SOPHIE,,57365.3417,9594.0,8.0,,
SOPHIE,,57331.5277,9614.0,5.0,,
SOPHIE,,57242.6182,9610.0,8.0,,
SOPHIE,,57018.3516,9592.0,8.0,,
SOPHIE,,57628.5911,9577.0,5.0,,
SOPHIE,,57402.3068,9567.0,5.0,,
SOPHIE,,57400.2839,9612.0,9.0,,
SOPHIE,,57625.579,9581.0,4.0,,
SOPHIE,,56974.4265,9601.0,8.0,,
SOPHIE,,57396.2886,9601.0,6.0,,
SOPHIE,,57246.6178,9604.0,7.0,,
SOPHIE,,56981.4348,9599.0,7.0,,
SOPHIE,,57334.5369,9589.0,5.0,,
