ins_name,ins_mode,obj_date_bjd,spectro_ccf_rv,spectro_ccf_rv_err,spectro_analysis_rhk,spectro_analysis_rhk_err
HIRES,,55467.87264000019,65.94,10.34,,
HIRES,,55400.846690000035,49.04,12.32,,
FIES,,55429.38086999999,-79.42,50.0,,
HIRES,,55469.89584999997,-68.65,10.18,,
FIES,,55383.49356999993,-79.79,75.0,,
FIES,,55378.587660000194,52.31,40.1,,
FIES,,55379.54577999981,21.11,51.3,,
HIRES,,55404.80594999995,-52.53,10.18,,
HIRES,,55381.10707999999,-39.66,10.23,,
HIRES,,55379.06917000003,132.24,9.9,,
FIES,,55427.51377000008,112.18,40.1,,
HIRES,,55704.0944099999,-67.2,10.27,,
HIRES,,55490.752650000155,-113.04,10.38,,
FIES,,55380.474200000055,-106.99,49.0,,
HIRES,,55465.8783499999,5.42,11.42,,
HIRES,,55500.73246000009,24.76,9.14,,
FIES,,55381.61687000003,112.71,49.9,,
HIRES,,55814.94016999984,16.9,10.72,,
HIRES,,55378.123939999845,-78.22,9.4,,
HIRES,,55375.97049999982,92.63,9.38,,
FIES,,55428.540899999905,-22.42,91.5,,
FIES,,55431.540130000096,-153.82,68.6,,
