ins_name,ins_mode,obj_date_bjd,spectro_ccf_rv,spectro_ccf_rv_err,spectro_analysis_rhk,spectro_analysis_rhk_err
CORALIE,,54895.692379999906,20894.0,17.9,,
CORALIE,,54660.46651999978,20604.0,40.0,,
CORALIE,,54942.524209999945,20899.0,16.9,,
CORALIE,,54890.614910000004,20637.0,18.700000000000003,,
CORALIE,,54898.660149999894,20544.0,19.7,,
CORALIE,,54943.535939999856,20559.0,19.099999999999998,,
CORALIE,,54838.68496000022,20562.0,24.400000000000002,,
CORALIE,,54664.46572999982,20645.0,36.2,,
CORALIE,,54941.53928000014,20996.0,15.6,,
CORALIE,,54653.465429999866,20770.0,23.099999999999998,,
CORALIE,,54663.46607000008,20547.0,18.8,,
CORALIE,,54656.475639999844,20511.0,19.3,,
CORALIE,,54834.676930000074,20548.0,19.099999999999998,,
CORALIE,,54616.463260000106,20965.0,21.8,,
CORALIE,,54837.67023999989,20726.0,22.700000000000003,,
CORALIE,,54832.74361999985,21050.0,24.2,,
CORALIE,,54827.74752000021,20683.0,18.8,,
CORALIE,,54940.52747000009,20642.0,15.4,,
CORALIE,,54944.529550000094,20798.0,15.5,,
CORALIE,,54665.46708999993,21077.0,30.5,,
CORALIE,,54652.465869999956,20512.0,21.0,,
CORALIE,,54654.46529999981,21007.0,21.9,,
CORALIE,,54839.70063999994,20936.0,18.5,,
CORALIE,,54662.46548999986,20922.0,19.099999999999998,,
CORALIE,,54896.661799999885,21041.0,14.5,,
CORALIE,,54658.46376000019,21008.0,30.200000000000003,,
CORALIE,,54661.46433999995,20974.0,21.7,,
CORALIE,,54939.53372999979,20578.0,16.400000000000002,,
CORALIE,,54657.46804999979,20902.0,38.6,,
CORALIE,,54897.65714999987,20674.0,17.5,,
CORALIE,,54624.46191000007,21019.0,22.0,,
CORALIE,,54894.68742999993,20518.0,29.0,,
CORALIE,,54623.46712999977,20712.0,28.9,,
CORALIE,,54833.668440000154,20860.0,21.2,,
