ins_name,ins_mode,obj_date_bjd,spectro_ccf_rv,spectro_ccf_rv_err,spectro_analysis_rhk,spectro_analysis_rhk_err
CORALIE,,55624.87656700006,-4712.85,15.2,,
HARPS,,55655.71151799988,-4769.64,5.2,,
HARPS,,55655.79316300014,-4771.75,5.62,,
HARPS,,55655.64833300002,-4760.8,5.6,,
HARPS,,55655.602915999945,-4759.36,6.38,,
HARPS,,55655.70273299981,-4772.98,5.01,,
HARPS,,55654.55302800005,-4692.17,4.72,,
CORALIE,,55376.55195700005,-4780.44,17.19,,
CORALIE,,55305.70314700017,-4719.9,9.25,,
HARPS,,55655.66644700011,-4757.23,5.24,,
CORALIE,,55298.79834700003,-4804.19,9.73,,
CORALIE,,55292.85481899977,-4821.37,11.29,,
CORALIE,,55301.82670099987,-4766.48,11.79,,
HARPS,,55655.69358900003,-4761.48,5.25,,
HARPS,,55655.80212200014,-4767.61,5.17,,
CORALIE,,55596.74141599983,-4842.84,11.73,,
CORALIE,,55623.89644799987,-4727.22,12.59,,
HARPS,,55659.53745799977,-4684.29,5.5,,
HARPS,,55655.78402000014,-4771.96,5.1,,
HARPS,,55655.53849299997,-4753.31,5.18,,
HARPS,,55655.63920099987,-4752.29,5.21,,
CORALIE,,55627.89653000003,-4775.3,13.7,,
HARPS,,55655.72074300004,-4765.82,4.84,,
CORALIE,,55297.792533999775,-4840.4,9.39,,
HARPS,,55693.50103900023,-4703.62,3.53,,
HARPS,,55655.73849799996,-4768.78,4.9,,
HARPS,,55655.747721999884,-4770.17,5.23,,
CORALIE,,55624.65523400018,-4689.48,14.11,,
CORALIE,,55599.776198999956,-4731.82,12.45,,
HARPS,,55655.65730400011,-4750.33,5.59,,
CORALIE,,55295.7979890001,-4713.38,9.35,,
HARPS,,55655.72996699996,-4761.77,4.83,,
HARPS,,55656.87420699978,-4819.05,4.27,,
HARPS,,55655.68436399987,-4765.71,5.38,,
HARPS,,55659.839836,-4706.63,7.59,,
CORALIE,,55621.8735059998,-4826.37,10.92,,
CORALIE,,55300.787581999786,-4720.61,11.26,,
HARPS,,55655.67567199981,-4763.04,5.2,,
HARPS,,55656.54806599999,-4813.71,3.67,,
CORALIE,,55591.80869399989,-4852.25,11.82,,
HARPS,,55657.84258500021,-4753.61,3.52,,
HARPS,,55655.63032400003,-4748.93,6.03,,
CORALIE,,55375.63717600005,-4725.26,14.17,,
CORALIE,,55602.86072700005,-4790.88,10.54,,
HARPS,,55691.470143999904,-4818.09,3.47,,
CORALIE,,55627.643366999924,-4806.38,16.29,,
CORALIE,,55410.544259000104,-4703.14,12.53,,
CORALIE,,55607.697432999965,-4810.93,11.91,,
CORALIE,,55361.464846000075,-4741.52,22.69,,
HARPS,,55655.76599799981,-4775.27,5.77,,
CORALIE,,55623.65873599984,-4721.6,17.4,,
HARPS,,55655.775222999975,-4763.86,5.15,,
HARPS,,55692.60230199993,-4768.78,6.23,,
HARPS,,55655.621098999865,-4759.67,6.58,,
CORALIE,,55326.71179299988,-4768.36,11.52,,
CORALIE,,55304.712286999915,-4724.87,12.32,,
CORALIE,,55296.77793599991,-4778.96,9.37,,
HARPS,,55657.532219999935,-4773.08,3.4,,
HARPS,,55655.593853000086,-4748.91,6.55,,
HARPS,,55655.612129000016,-4759.45,6.45,,
CORALIE,,55309.73651599977,-4727.45,9.46,,
HARPS,,55655.75686600013,-4771.45,5.37,,
