#TYPE=EXOPLANET
#OBSCODE=TESS
#SECONDARY_OBSCODES=
#SOFTWARE=EXOTIC v2.10.1.dev49+gdda92f0.d20230613
#DELIM=,
#DATE_TYPE=BJD_TDB
#OBSTYPE=CCD
#STAR_NAME=WASP-77 A
#EXOPLANET_NAME=wasp77ab
#BINNING=1x1
#EXPOSURE_TIME=20.0
#COMP_STAR-XC=null
#NOTES=TESS Data
#DETREND_PARAMETERS=AIRMASS, AIRMASS CORRECTION FUNCTION
#MEASUREMENT_TYPE=Rnflux
#FILTER=I
#FILTER-XC={"name": "I", "fwhm": [{"value": 600, "units": "nm"}, {"value": 1000, "units": "nm"}]}
#PRIORS=Period=1.36002854 +/- 6.2e-07,a/R*=5.332 +/- 0.057,inc=88.016 +/- 0.051,ecc=0.0074,u0=0.49,u1=-0.065,u2=0.45,u3=-0.22
#PRIORS-XC={"Period": {"value": "1.36002854", "uncertainty": "6.2e-07", "units": "days"}, "a/R*": {"value": "5.332", "uncertainty": "0.057"}, "inc": {"value": "88.016", "uncertainty": "0.051", "units": "degrees"}, "ecc": {"value": "0.0074", "uncertainty": null}, "u0": {"value": "0.49", "uncertainty": null}, "u1": {"value": "-0.065", "uncertainty": null}, "u2": {"value": "0.45", "uncertainty": null}, "u3": {"value": "-0.22", "uncertainty": null}}
#RESULTS=Tc=2459152.20052 +/- 0.00015,Rp/R*=0.11734 +/- 0.00047,Am1=0,Am2=0
#RESULTS-XC={"Tc": {"value": "2459152.20052", "uncertainty": "0.00015", "units": "BJD_TDB"}, "Rp/R*": {"value": "0.11734", "uncertainty": "0.00047"}, "Am1": {"value": 0, "uncertainty": null}, "Am2": {"value": 0, "uncertainty": null}, "Duration": {"value": "0.087", "uncertainty": "0.0", "units": "days"}, "inc": {"value": "88.39", "uncertainty": "0.39", "units": "degrees"}}
# EXOTIC is developed by Exoplanet Watch (exoplanets.nasa.gov/exoplanet-watch/), a citizen science project managed by NASA's Jet Propulsion Laboratory on behalf of NASA's Universe of Learning. This work is supported by NASA under award number NNX16AC65A to the Space Telescope Science Institute.
# Use of this data is governed by the AAVSO Data Usage Guidelines: aavso.org/data-usage-guidelines
#DATE,DIFF,ERR,DETREND_1,DETREND_2
2459152.04851786,1.001125693321228,0.0016373000107705593,0.0,1.0
2459152.04874934,1.0029802322387695,0.0016341999871656299,0.0,1.0
2459152.04898082,1.0016930103302002,0.001636300003156066,0.0,1.0
2459152.04921229,1.0003844499588013,0.0016385000199079514,0.0,1.0
2459152.04944377,1.00420343875885,0.0016321999719366431,0.0,1.0
2459152.04967525,1.0021008253097534,0.00163569999858737,0.0,1.0
2459152.05013821,0.9987931847572327,0.0016411000397056341,0.0,1.0
2459152.05036969,1.001587986946106,0.0016365000046789646,0.0,1.0
2459152.05060117,0.999982476234436,0.0016391000244766474,0.0,1.0
2459152.05083265,1.0016952753067017,0.001636300003156066,0.0,1.0
2459152.05106413,0.9983068704605103,0.0016419000457972288,0.0,1.0
2459152.05129561,0.9999876022338867,0.0016391000244766474,0.0,1.0
2459152.05152709,1.0003107786178589,0.0016386000206694007,0.0,1.0
2459152.05175856,1.0033526420593262,0.0016335999825969338,0.0,1.0
2459152.05199004,1.0012714862823486,0.0016370000084862113,0.0,1.0
2459152.05222152,1.0009973049163818,0.001637500012293458,0.0,1.0
2459152.052453,1.0004686117172241,0.0016383000183850527,0.0,1.0
2459152.05268448,1.0033299922943115,0.0016336999833583832,0.0,1.0
2459152.05291596,1.0009467601776123,0.001637500012293458,0.0,1.0
2459152.05314744,0.9992290139198303,0.0016404000343754888,0.0,1.0
2459152.05337892,1.002550721168518,0.0016348999924957752,0.0,1.0
2459152.0536104,0.999040424823761,0.0016407000366598368,0.0,1.0
2459152.05384188,1.003099799156189,0.0016339999856427312,0.0,1.0
2459152.05407336,1.0008329153060913,0.0016377000138163567,0.0,1.0
2459152.05430483,0.9992548227310181,0.0016403000336140394,0.0,1.0
2459152.05453631,1.0006331205368042,0.001638100016862154,0.0,1.0
2459152.05476779,0.9987437129020691,0.0016412000404670835,0.0,1.0
2459152.05499927,1.0030485391616821,0.0016340999864041805,0.0,1.0
2459152.05523075,1.0020864009857178,0.00163569999858737,0.0,1.0
2459152.05546223,0.9980959296226501,0.0016422000480815768,0.0,1.0
2459152.05569371,1.0010952949523926,0.0016373000107705593,0.0,1.0
2459152.05592519,0.9985687136650085,0.0016414000419899821,0.0,1.0
2459152.05615667,0.9996255040168762,0.0016397000290453434,0.0,1.0
2459152.05638815,1.0026854276657104,0.0016346999909728765,0.0,1.0
2459152.05661962,1.0010241270065308,0.0016374000115320086,0.0,1.0
2459152.0568511,0.9984700083732605,0.0016416000435128808,0.0,1.0
2459152.05708258,1.001549243927002,0.001636600005440414,0.0,1.0
2459152.05731406,0.9988033771514893,0.0016411000397056341,0.0,1.0
2459152.05754554,1.0003294944763184,0.0016386000206694007,0.0,1.0
2459152.05777702,1.000280499458313,0.0016386000206694007,0.0,1.0
2459152.0580085,1.0008258819580078,0.0016377000138163567,0.0,1.0
2459152.05823998,0.9995145797729492,0.001639900030568242,0.0,1.0
2459152.05847146,1.0019164085388184,0.001636000000871718,0.0,1.0
2459152.05870294,0.9974868297576904,0.0016432000556960702,0.0,1.0
2459152.05893442,0.9981095194816589,0.0016422000480815768,0.0,1.0
2459152.05916589,0.9974194765090942,0.0016433000564575195,0.0,1.0
2459152.05939737,1.0007436275482178,0.0016379000153392553,0.0,1.0
